Name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,HR/G,RBI/G,TB/G,R/G,HR/162
Marcus Semien\semiema01,162,747,657,123,187,43,7,33,92,10,8,87,102,0.285,0.369,0.522,0.892,138,343,11,2,0,1,2,0.204,0.568,2.117283951,0.759259259,33.000
Whit Merrifield\merriwh01,162,735,681,105,206,41,10,16,74,20,10,45,126,0.302,0.348,0.463,0.811,112,315,8,5,0,4,5,0.099,0.457,1.944444444,0.648148148,16.000
Ronald Acuna Jr.\acunaro01,156,715,626,127,175,22,2,41,101,37,9,76,188,0.28,0.365,0.518,0.883,122,324,8,9,0,1,4,0.263,0.647,2.076923077,0.814102564,39.481
Jonathan Villar#\villajo01,162,714,642,111,176,33,5,24,73,40,9,61,176,0.274,0.339,0.453,0.792,109,291,8,4,2,4,0,0.148,0.451,1.796296296,0.685185185,24.000
Mookie Betts\bettsmo01,150,706,597,135,176,40,5,29,80,16,3,97,101,0.295,0.391,0.524,0.915,135,313,11,3,0,9,6,0.193,0.533,2.086666667,0.9,26.852
Rhys Hoskins\hoskirh01,160,705,570,86,129,33,5,29,85,2,2,116,173,0.226,0.364,0.454,0.819,110,259,10,11,0,6,6,0.181,0.531,1.61875,0.5375,28.642
Jorge Polanco#\polanjo01,153,704,631,107,186,40,7,22,79,4,3,60,116,0.295,0.356,0.485,0.841,120,306,11,4,2,7,2,0.144,0.516,2,0.699346405,20.778
Rafael Devers*\deverra01,156,702,647,129,201,54,4,32,115,8,8,48,119,0.311,0.361,0.555,0.916,133,359,8,4,1,2,7,0.205,0.737,2.301282051,0.826923077,30.815
Ozzie Albies#\albieoz01,160,702,640,102,189,43,8,24,86,15,4,54,112,0.295,0.352,0.5,0.852,114,320,2,4,0,4,6,0.150,0.538,2,0.6375,23.704
Eduardo Escobar#\escobed01,158,699,636,94,171,29,10,35,118,5,1,50,130,0.269,0.32,0.511,0.831,111,325,8,3,0,10,3,0.222,0.747,2.056962025,0.594936709,34.136
Xander Bogaerts\bogaexa01,155,698,614,110,190,52,0,33,117,4,2,76,122,0.309,0.384,0.555,0.939,140,341,11,2,0,6,2,0.213,0.755,2.2,0.709677419,31.574
Pete Alonso\alonspe01,161,693,597,103,155,30,2,53,120,1,0,72,183,0.26,0.358,0.583,0.941,148,348,13,21,0,3,6,0.329,0.745,2.161490683,0.639751553,52.673
José Abreu\abreujo02,159,693,634,85,180,38,1,33,123,2,2,36,152,0.284,0.33,0.503,0.834,119,319,24,13,0,10,4,0.208,0.774,2.006289308,0.534591195,32.389
Freddie Freeman*\freemfr01,158,692,597,113,176,34,2,38,121,6,3,87,127,0.295,0.389,0.549,0.938,136,328,17,6,0,2,11,0.241,0.766,2.075949367,0.715189873,37.062
Alex Bregman\bregmal01,156,690,554,122,164,37,2,41,112,5,1,119,83,0.296,0.423,0.592,1.015,162,328,9,9,0,8,2,0.263,0.718,2.102564103,0.782051282,39.481
Carlos Santana#\santaca01,158,686,573,110,161,30,1,34,93,4,0,108,108,0.281,0.397,0.515,0.911,136,295,13,3,0,2,12,0.215,0.589,1.867088608,0.696202532,33.160
Bryce Harper*\harpebr03,157,682,573,98,149,36,1,35,114,15,3,99,178,0.26,0.372,0.51,0.882,125,292,10,6,0,4,11,0.223,0.726,1.859872611,0.624203822,33.920
Paul Goldschmidt\goldspa01,161,682,597,97,155,25,1,34,97,3,1,78,166,0.26,0.346,0.476,0.821,113,284,11,2,0,3,2,0.211,0.602,1.763975155,0.602484472,33.790
Jorge Soler\solerjo01,162,679,589,95,156,33,1,48,117,3,1,73,178,0.265,0.354,0.569,0.922,138,335,16,10,0,4,3,0.296,0.722,2.067901235,0.586419753,48.000
Trey Mancini\mancitr01,154,679,602,106,175,38,2,35,97,1,0,63,143,0.291,0.364,0.535,0.899,135,322,22,9,0,5,3,0.227,0.630,2.090909091,0.688311688,33.272
Starlin Castro\castrst01,162,676,636,68,172,31,4,22,86,2,2,28,111,0.27,0.3,0.436,0.736,94,277,23,3,0,9,2,0.136,0.531,1.709876543,0.419753086,22.000
Matt Chapman\chapmma01,156,670,583,102,145,36,3,36,91,1,1,73,147,0.249,0.342,0.506,0.848,126,295,12,11,0,3,0,0.231,0.583,1.891025641,0.653846154,34.667
Eric Hosmer*\hosmeer01,160,667,619,72,164,29,2,22,99,0,3,40,163,0.265,0.31,0.425,0.735,93,263,12,3,0,5,3,0.138,0.619,1.64375,0.45,21.728
Cesar Hernandez#\hernace02,161,667,612,77,171,31,3,14,71,9,2,45,100,0.279,0.333,0.408,0.741,91,250,9,6,0,4,4,0.087,0.441,1.552795031,0.47826087,13.914
Paul DeJong\dejonpa01,159,664,583,97,136,31,1,30,78,9,5,62,149,0.233,0.318,0.444,0.762,97,259,15,13,0,6,1,0.189,0.491,1.628930818,0.610062893,29.444
